0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,label
-2.291237,1.7967832,-0.9242716,-0.47536883,0.21451417,0.0580555,0.57510245,-0.12206662,-0.1616971,-0.0048790714,-0.26025167,0.4391859,-0.22219932,0.033553384,0.036754694,0.23893799,-0.24977468,0.01713618,-0.4876678,-0.005652887,-0.2862578,-0.31813154,-0.51275533,-0.15289328,0.14435239,-0.19799435,0.013266552,0.16432016,0.05891256,0.09149724,-0.18735369,-0.028155925,0.034193955,0.40457916,0.16119134,-0.038937062,-0.06607568,-0.015965119,0.06987758,-0.47452983,-0.1621669,-0.080375284,0.19664322,0.29622847,-0.39846787,0.0041171177,0.39178276,-0.22343627,0.12042853,0.0409836,-0.1862217,-0.44956765,-0.30627695,0.15906194,0.11847311,-0.19340357,0.6491644,0.2625162,0.1367927,0.40061343,0
-0.953695,-1.3750843,0.27735448,-0.9521485,0.7950036,1.0185084,-0.5619412,-0.5545804,-0.6281685,-0.17409614,-0.35384837,1.2049071,-0.4434529,0.15213974,0.20067145,-0.09349506,0.34822932,-0.04395318,-0.32007796,-0.47458705,-0.6692107,-0.36579844,0.5703891,-0.10281227,0.8408448,0.43335268,-0.2245793,0.87764925,-0.33662012,0.0810561,0.45619947,0.2652546,0.05074824,-0.43078342,-0.11237855,0.3140242,0.22106981,-0.7305282,0.5122458,0.19597876,0.367,0.30971262,0.31886476,0.04780877,-0.08067432,0.113666244,0.34959444,-0.04546949,0.20763876,-0.28438464,0.34274423,0.5015494,-0.5873051,-0.1613765,-0.20223342,0.72193706,-0.31477007,-0.5991465,0.4665964,-0.07489761,0
2.5117538,0.03181336,0.06450585,-0.15004958,-0.5586123,-1.0477593,-0.08575892,-0.02855937,0.33704013,-1.336214,-0.5287029,-0.38789555,-0.27109462,-0.21668124,-0.34286997,0.68060505,0.094078906,0.57212716,-0.11556364,-0.28998178,-0.22303103,0.16170654,0.5608889,0.33742017,0.19374484,0.16679233,-0.4977312,0.19527937,0.11246691,0.80465966,-0.8116934,-0.4355491,-0.03945272,0.17869233,-0.14398663,0.53673834,0.0008625515,-0.062102363,-0.09478503,0.0483665,0.15173943,-0.050503317,0.121013,-0.24252085,-0.1861973,0.032967422,-0.11585476,0.41501328,0.29864252,0.073070794,-0.18120761,-0.017236926,0.1420788,-0.122381926,-0.42962745,-0.029541224,0.033729967,0.011478235,0.19523147,0.15996562,0
-0.30445918,-0.3240376,-0.47766113,0.6240076,-1.1483684,0.08739548,0.36993858,-0.32902983,-0.5534389,-0.16140805,0.21380547,0.11801508,0.60134405,-0.3570927,0.020409612,-0.2975611,0.3158685,-0.64577883,0.29555848,0.45922562,0.5390194,0.57354254,-0.39095712,0.13253374,0.46042526,0.032612856,0.8253281,-0.56763345,-0.09252751,-0.23558588,-0.091285385,-0.39440578,-0.34739718,-0.59801406,0.08678479,0.6405779,-0.19096746,-0.55888486,0.47494596,-0.009983647,0.6462734,0.0907786,0.59062487,0.10835109,-0.04224744,0.3827666,0.10822917,0.34961784,0.07119564,0.29320443,-0.13356125,0.044730686,0.3776953,0.2692936,-0.25165117,0.29046404,0.36836064,0.19068408,0.36722785,-0.075369775,0
1.7508943,0.819866,2.1481957,0.59685314,-1.2172621,-0.12300397,-0.30939165,0.8323817,0.6106849,0.36762366,-0.56125253,0.23965167,-0.5890894,-0.5992205,0.46985412,-0.66455084,0.12688223,1.060149,0.28359058,-0.8211939,0.4349414,-0.49201447,0.121264525,-0.2447978,-0.3205554,0.43873423,0.33911967,0.014799828,-0.3469098,1.2972159,-0.33544537,-0.49168137,-0.16700992,0.043075003,-0.057415858,-0.1920763,0.23462759,0.5191873,0.2116415,-0.4001191,0.27105114,-0.15828052,-0.06333369,-0.19397242,0.14994702,-0.35452408,0.5923353,-0.2894981,-0.19486997,-0.2161753,0.12858303,0.2302099,0.2711968,0.8885115,0.1779767,-0.27503833,-0.020975877,0.27199858,-0.10400843,-0.016471991,0
-0.7949846,0.4339737,-1.2652919,0.9660514,-0.20839743,-0.93075275,0.09390633,0.27102396,0.114822954,-0.7222504,-0.2832937,0.7355805,-0.29707968,-0.27492717,-0.34362394,1.2193344,-0.59848386,-0.37740386,0.4414533,-1.173334,0.47679427,-0.1074958,-1.2507701,0.24079476,-0.35723215,-0.16545564,-0.6167455,-0.054467067,-0.79390514,-0.42716622,0.6115278,-0.17174871,-0.31762967,-0.08264827,0.5629589,-0.12787104,0.20420542,-0.42466244,0.4361163,0.22072555,-0.3870951,-0.0493574,0.032854784,-0.024440663,0.3189989,-0.101238795,-0.1370771,0.024049735,-0.15234256,-0.18535611,0.09644693,0.03455575,-0.029253995,0.25484464,0.005444813,0.11385307,0.14314872,-0.18973121,-0.05170431,0.06629,0
0.91359764,-0.45066568,-0.13377032,0.3285813,-0.58987314,-1.1792789,0.389475,0.642757,0.2916714,-0.98035645,-0.48218283,0.6875237,-0.4167716,-0.42781225,-0.19067594,0.43130422,-0.05470909,-0.29878062,-0.11483158,-0.67353946,-0.13367811,0.1580302,0.26973262,-0.021461997,0.44026762,-0.048997153,-0.237989,-0.030287957,0.20303765,0.4329685,-0.10679381,-0.079307,0.47824454,0.4086367,-0.034494426,0.49165335,-0.30328536,0.21841913,-0.21643734,0.16592099,-0.19351843,-0.34817225,0.20220001,0.112671666,-0.3214801,0.040882852,0.15998562,0.13512807,-0.24470401,0.28836703,-0.018417975,-0.22723724,-0.2675001,-0.3691676,0.017657287,0.17489317,0.2215844,-0.17825437,-0.07675758,-0.4508294,0
2.7157204,0.35529244,0.1600464,-0.042967867,-1.1907812,-0.40996885,0.15369983,-0.08664956,-0.27662298,-0.6112806,-0.29162332,-0.32411197,-0.036178637,1.4659171,-0.7036111,0.465833,0.7812331,0.100974575,0.21754903,0.6011727,-0.22909819,0.16261935,0.11920134,0.5060558,-0.14818677,0.21143411,0.2328869,0.10323183,-0.36526456,0.053995654,-0.022589128,-0.0013591234,0.058528833,0.0039196666,0.644997,0.115274236,0.28594372,-0.43557087,-0.14656582,-0.08230752,0.062185757,-0.015507514,-0.18764666,0.046070304,-0.110776976,0.043609943,0.08836444,-0.25461066,-0.08249822,0.033420287,0.0166478,0.12976032,-0.019071389,-0.0144538395,-0.16096689,-0.13545324,0.09097375,-0.09575175,-0.09107711,-0.11228147,0
0.3928579,-0.6558171,-0.4946201,0.29265225,-1.0727717,0.88947624,0.7280694,-0.016068844,-0.23522745,-0.06424877,-0.60336703,-0.10854298,-0.26490042,-0.46938366,-0.57814443,1.0798355,-0.3904213,-0.6071331,0.13271207,0.3084931,-0.18109311,-0.47221997,0.33055708,-0.057060283,-0.09872418,0.17964375,-0.10127814,-0.09958879,-0.31106713,0.012896196,-0.037308488,0.28268594,0.6782349,-0.21440376,-0.505616,-0.24123268,-0.12367393,-0.070029184,0.14343359,0.2052134,-0.08840261,-0.19454856,0.1547382,0.43906847,0.13235496,0.0925902,-0.10623854,-0.36459005,-0.39242646,0.22085436,0.42783272,-0.07843218,0.30727255,0.62646186,0.24253653,-0.28031346,-0.26786932,-0.014824381,0.37327358,0.30678222,0
-1.4970269,-0.09226899,0.28566328,-0.5305912,0.66501915,0.74944526,1.094523,1.272546,1.0788492,-0.7318303,0.22151715,-0.3559815,0.81608325,0.55828756,0.96411234,-0.14338775,-0.04395538,-0.27173057,0.19564345,-0.2761235,0.083685376,0.8813848,-0.5629508,0.4930711,-0.47399312,-0.13779528,-0.056055672,0.71138024,0.0138625465,0.21040295,0.26587927,0.54216605,0.53371525,-0.018908484,-0.16585897,0.4415891,-0.21996106,0.44876233,0.1207826,0.48126355,0.07834353,-0.24564831,-0.11442812,0.19899602,-0.09364864,-0.51447713,0.03304576,0.00012960815,0.28274417,-0.15802306,-0.10490228,-0.058563683,0.06603871,-0.009760391,-0.4143856,-0.011559246,0.35949254,-0.21784133,0.047877606,0.0898834,0
2.3185792,-0.09200919,0.914859,0.17919515,-0.2373105,-0.50434524,0.29544416,-0.13454908,0.18291831,-1.0165865,-0.20100959,0.033785578,-0.4371431,-0.36407813,-0.07446576,0.21762653,-0.26543406,-0.36915368,-0.23995799,-0.38816416,-0.30407438,-0.101384394,0.06495935,-0.03151214,-0.12757443,-0.072607204,-0.14222938,0.16952051,0.2332428,0.7045135,0.091983914,-0.41790056,0.18664856,0.46572986,-0.39369497,0.66260195,0.1546803,0.22443044,-0.08967644,-0.5912567,0.26698968,0.4500944,-0.073779635,-0.3046357,-0.17818694,0.11389902,-0.6405718,0.103960276,0.15749474,0.315454,0.20330605,0.03829737,0.14000972,-0.03265159,-0.14789326,-0.20016056,-0.4566353,-0.14661497,0.15084101,-0.4356821,0
-0.89137113,-0.91901433,0.05973578,-0.13559371,-0.547226,-0.80610126,0.015703041,-0.6025244,0.18973579,-0.5821164,0.3660158,0.23278616,0.012345087,0.283172,0.35606256,-0.20146856,-0.124325074,-0.54832155,-0.38036168,0.062387075,-0.13790399,0.38931498,0.18655707,0.17561044,0.22698578,0.48300648,-0.042759456,0.4860904,0.1330159,-0.134985,-0.96208334,-0.22333787,-0.13499434,-0.5321014,-0.44191587,0.011726014,0.56966007,0.23142123,0.8269943,0.5677611,0.21015677,0.19176996,-0.6307102,0.1186226,-0.041492496,0.06829787,0.04761548,0.4141037,0.13150507,0.26357296,-0.19944082,-0.42672545,-0.28768185,0.2546159,0.9577637,-0.06393034,-0.31510082,0.30389044,-0.1635253,0.10891942,0
-1.2433747,-1.2722168,0.2488678,-0.6595386,0.33045536,-0.118417844,0.21089059,-0.27064294,0.263243,0.010154346,-0.1893832,0.0057560964,-0.39207843,0.42423978,0.4960474,-0.09037364,0.30992892,-0.41094714,0.053613205,-0.18471947,0.39959285,-0.45827723,0.025450809,-0.24718574,0.24528427,0.06805743,-0.2585135,-0.5757134,0.39264035,-0.06406565,-0.05071104,0.1799813,0.15374571,-0.071656324,-0.13829765,-0.023466554,0.443135,-0.3350888,0.03818277,0.063197374,0.08581785,0.41463703,-0.15338376,-0.18480898,0.13114892,0.09722717,0.107545644,-0.34641394,-0.4132697,0.052668657,0.13322927,-0.48612723,-0.1338412,0.31611496,-0.14249438,0.19661933,0.04342184,-0.122594796,0.06876309,-0.070697375,0
-0.39206284,0.57364833,5.6375394,2.9944048,1.5173019,0.09238256,1.4945655,-0.8585682,-0.060178272,-0.09087385,0.07775417,0.5755249,0.20549637,-0.0393809,-0.36466074,-0.2487553,-0.03920408,-0.011366344,-0.42243955,-0.09265018,0.059168883,-0.13407642,-0.17915262,-0.25280192,-0.3083869,-0.039327715,0.275786,-0.056555226,-0.09650372,0.09131718,0.08792608,-0.1386757,0.06566028,0.10131427,0.11757135,0.06405166,0.18945524,-0.3565681,-0.13834265,-0.07527228,0.023327567,0.13192946,0.0010075632,-0.33267662,-0.35011306,0.026708424,0.020121302,-0.039897762,0.027556159,0.04997059,0.09370801,0.14227514,0.099781916,0.09756911,-0.058447205,-0.09217291,-0.101256385,-0.007574125,-0.07041587,0.074607216,1
3.8657753,1.2731787,-0.38528794,0.31358638,0.9063961,-0.34731835,-0.27402654,-0.25929272,-0.47129208,0.08845664,0.96920484,-0.17599854,0.37203673,0.1430543,0.7409735,-0.50817865,-0.764686,-0.097928695,0.12207291,-0.28825742,0.353444,-0.202911,-0.14825737,-0.22219986,-0.049880367,0.0020736032,-0.38956147,-0.10299158,0.3973301,0.007888546,0.008436016,0.18448298,0.3050755,-0.3988631,0.41804913,0.15878905,-0.059135024,-0.10473693,0.14025752,-0.2365182,-0.10100148,0.27838412,0.2161296,-0.1695676,0.22129168,-0.09542766,-0.0026270351,-0.231654,-0.0034866096,0.2421529,0.16694415,0.05801103,0.08973789,0.12792803,-0.020042615,0.058964323,0.27794704,-0.07095892,-0.066599734,-0.022015093,0
-2.3421931,-0.36327982,0.36563835,-0.8920384,-0.43988627,-0.5769062,0.08243214,-0.9546522,-0.21364158,-0.64502984,-0.37387592,0.022455137,0.22991288,1.1498742,0.34751466,-0.056726698,0.24492006,-0.29821596,-0.26242173,-0.36880702,0.035352472,-0.49314553,0.08044392,-0.17193873,0.05186791,-0.076625615,-0.09807699,-0.44289902,0.17512642,0.054929655,-0.2253898,0.4248388,0.1263117,0.12312926,-0.06749813,0.2573742,0.20679878,0.1592455,0.045254573,-0.043680932,-0.23317084,0.09880491,-0.06762454,-0.069666386,0.2476716,0.28992265,0.020499917,-0.45205444,0.24013636,0.12765197,-0.19470742,-0.21265392,-0.29333875,0.4452457,-0.5152944,0.006162684,-0.1439579,-0.169236,0.2822455,0.07167184,0
-0.16137183,-1.3267586,-0.18867813,-0.23587914,-0.25543135,0.26436207,0.6731759,0.081341706,-0.051647086,-0.013239381,-0.14496881,0.40552464,-0.2976876,0.52049303,0.12706518,-0.015533143,-0.11329287,-0.6606093,-0.05871126,0.051783342,0.005995487,-0.3073719,0.17719305,-0.054848406,-0.15331146,0.06321902,-0.074403584,-0.17614184,0.64244574,-0.15107907,0.24727894,-0.24395606,0.26042655,0.018857285,0.2594462,0.299974,-0.094130665,0.27156258,0.20635743,0.04712916,-0.06523272,-0.03039205,-0.008222437,0.056662016,0.13536164,0.06279796,-0.40389845,0.039419036,-0.32793424,-0.15156193,0.077964574,0.2716833,0.2796552,0.27293038,0.28165329,-0.15888627,0.06897844,0.14453106,0.27588844,0.39210755,0
-0.46264252,-1.7319173,0.044059858,-0.32099932,0.49210072,0.20878845,-0.22488001,-0.19216864,-1.0154853,0.5466446,-0.25751162,0.2716778,0.28189066,-0.09787241,-0.1692111,-0.2431439,-0.08876139,-0.22506146,-0.040926524,-0.11523397,0.13742165,0.24486804,0.17577496,-0.19062884,-0.12585095,-0.44873714,-0.034865066,0.042242244,0.098679274,0.31729043,0.2796942,-0.122694924,0.17038545,-0.12976538,0.04733666,0.36761716,-0.087244496,-0.095629424,0.06801382,0.22554645,-0.4325693,-0.17985898,-0.435975,-0.2943179,-0.025797125,0.004406157,0.44877338,0.009638481,0.0020774545,0.09492251,-0.23575771,0.06276042,-0.24837746,-0.046762858,-0.056539137,0.07272685,0.36180073,-0.15974009,0.0731973,-0.2661428,0
-0.05563884,-0.5617524,0.11597995,0.07790171,-0.049745325,0.8354046,0.27489406,0.44075733,0.17122754,0.011169828,0.33976367,-0.08584228,-0.25559983,-0.39154762,-0.4148303,-0.42223546,0.11286697,-0.4991908,-0.006386998,-0.59471804,0.0062331883,0.25905225,-0.4006455,-0.20631574,0.16666986,0.110231414,0.23453805,0.11408572,-0.05425732,-0.133969,-0.39826927,-0.12057205,0.21608144,0.34758863,0.17382854,-0.57888037,0.17306425,0.06658922,-0.4359186,-0.06253519,0.0435569,-0.119854026,-0.37070277,0.11465484,0.023891004,0.16130078,0.08495098,0.40406662,-0.25976247,-0.47855988,0.015576682,-0.12734273,-0.03482938,0.13152486,-0.29704633,0.42708945,-0.06836488,-0.1789414,-0.083031766,0.12648436,0
-0.84480333,1.879409,-1.1675195,0.8856776,1.018954,0.051796313,-0.21204345,0.7400282,0.22324039,0.3025169,0.6303769,0.38538763,-0.8228438,0.3973934,-0.8132089,0.3142044,0.7510303,0.089541376,-0.14221138,0.23569891,-0.37087685,-0.37444782,-0.19249856,-0.32484886,0.3448887,-0.036312748,0.16695999,-0.3456039,0.62225693,-0.3754408,0.092489496,-0.424794,0.72550386,0.36401653,-0.41748816,-0.12160264,-0.44131497,-0.15900101,0.18148811,0.13441435,0.3666242,-0.19602649,-0.161094,-0.35890466,-0.25837713,0.072037615,0.15151909,0.22182763,0.3436217,0.043972187,0.052631434,0.099180706,0.03016759,0.18837784,-0.035839234,-0.16726744,0.0050847814,-0.14454956,-0.12050453,0.17230205,0
-1.9748452,0.093877226,-0.81762546,0.4016057,-0.6111452,-0.5644037,0.42794526,-0.14845751,-0.64709604,-0.23584716,-0.35235,-0.082375355,0.7310688,0.073474325,-0.18307617,-0.098108366,-0.09819521,1.0371139,0.1473778,-0.28621677,-0.48414445,0.1146516,0.24093653,-0.8708416,-0.81221324,0.17074746,0.17700022,0.2937368,0.602878,0.14524364,0.37987608,-0.50685453,0.3046226,0.24998377,0.24858636,0.19173336,0.38461572,-0.1441964,0.6357446,0.1242353,0.60650736,0.0012823573,0.056401875,0.04845028,0.15148972,0.112764865,0.33721668,-0.12057867,0.261898,-0.5163288,-0.0827207,-0.13964567,-0.1306227,-0.2539369,0.14374758,-0.058033265,0.3190917,-0.4625066,0.030925786,0.17411269,0
1.6955501,0.0055560647,0.01120691,-0.107152164,-0.56598717,0.60522944,-0.49684998,-0.5923287,-0.12943709,0.120375365,0.94425464,-0.20264062,0.38927418,-0.43460646,0.42847317,0.14728893,0.5689222,-0.080239646,-0.06008792,0.21333952,0.28091165,0.52898157,-0.37720993,-0.16662133,0.23698871,0.066910096,0.1538059,-0.3060788,-0.12140889,-0.11436915,-0.44110376,-0.24396531,-0.441749,0.13449122,0.15295227,0.37963647,0.116141245,-0.04632111,0.13081534,0.16581248,0.08448615,-0.06244673,-0.23000094,-0.5422583,0.03708801,0.13333912,-0.36185598,0.070015684,-0.114857934,-0.042932343,0.13870004,-0.047536924,-0.19876485,0.16035908,0.05259181,-0.29589647,0.0010882909,-0.03072305,-0.1735957,0.33745217,0
-2.1215267,0.38497955,0.117348254,0.020387989,-1.1120379,0.23444214,-0.3294626,0.009370782,0.51642066,0.7852335,-0.08824591,-0.5729672,0.20596586,-0.53864557,-0.25920838,-0.780961,1.1045676,1.0279983,-0.67230105,-0.50827587,0.46230713,-1.0240617,-0.7175913,1.2272317,0.46554318,-0.3184313,-0.043556117,0.47671798,0.2987606,-0.081057355,0.32683352,-0.2521397,0.344131,-0.5947262,-0.5616244,0.29849347,0.5659192,-0.051192917,-0.39728835,0.15626508,-0.06477048,0.5710619,0.4908427,0.27250153,-0.0055696084,0.44436708,-0.59426993,0.09181835,-0.21018289,0.03240662,-0.41290206,0.07593329,-0.11584485,0.2365346,-0.077819884,-0.12116837,0.10051211,-0.04040857,0.15716422,0.19331719,0
-1.565843,-0.16820532,-0.2494362,-0.15133955,-0.38496825,-0.73345923,0.19767457,-0.12881778,0.6277087,-0.5148705,0.22949494,0.2979701,0.1447487,-0.29254305,-0.3656125,-0.09678238,-0.582761,0.02687199,-0.68156844,0.27519065,-0.26800838,0.40022007,-0.4427958,0.42382988,0.26478785,-0.28499547,0.13963272,0.88031644,1.2628411,0.2982556,-0.4448249,-0.09808402,-0.31211275,0.012870682,0.49552742,-0.20320258,-0.6076091,-0.85160786,0.32727125,-0.761599,0.21751787,0.27919176,0.3720074,-0.23350379,-0.03491973,0.22309093,-0.048386272,-0.5149178,-0.6013733,-0.059668306,0.92535734,0.09327335,0.017301733,-0.015409077,0.12272255,0.1248449,-0.031309042,-0.2119635,-0.034745764,-0.29963967,0
-1.7059144,0.32673007,-1.255192,1.1871171,1.2310855,-0.06827083,0.025691254,1.2013259,-0.7922398,-0.31972954,-0.14031951,0.5600663,0.7231171,0.15126388,-0.18881443,-0.054144256,-0.024353731,-0.24342804,-0.32839555,-0.06788674,0.113704324,-0.31277058,0.017593006,0.37757418,-0.7268823,-0.020207519,0.17114632,0.032604147,-0.26969165,0.5649678,0.15667066,0.70192087,-0.10504208,-0.27786198,0.135671,-0.15623227,0.1579226,0.073672466,-0.27882215,-0.14925154,0.28497854,0.1572822,-0.1847386,-0.028730523,-0.16742852,0.8121592,0.14589664,-0.20412934,0.33647817,-0.38510272,0.08000605,-0.24296972,0.26018846,-0.1274237,0.51960576,0.49535215,-0.26711962,0.5216952,-0.08224148,0.3298775,0
0.05576142,-0.63913757,0.3814347,-0.19726619,0.5782609,0.07581938,-0.504525,0.34109244,1.3893442,-0.9096324,0.60740066,-0.3770436,-0.5757213,0.40521464,0.5387668,0.7813569,0.32545245,0.38242707,-0.061811384,0.1283613,-0.59626275,0.6062833,-0.19954807,-0.04373748,0.047004472,-0.28128937,0.35990924,-0.14303046,0.68277305,0.42877102,-0.09573298,-0.23691075,-0.55281025,-0.62625605,0.04373283,-0.54686546,-0.22199832,-0.52925664,-0.27278724,0.10506753,-0.63990426,-0.17589095,0.35350576,0.21799219,0.12794864,0.12822771,-0.067086615,-0.21944144,0.11178809,-0.13574035,-0.32669234,0.3293204,0.31356505,0.13026103,0.22880091,0.5933453,0.16906756,0.055047646,-0.30493253,0.024364842,0
-0.9454907,-1.138882,-0.38019437,0.4541927,-0.6626192,-0.35741428,0.6943239,-0.06845525,0.08531668,0.07137756,-0.1898709,-0.36214852,-0.312274,-0.30440724,-0.24573763,-0.42946288,-0.35963836,-0.12261889,0.55300266,0.24460758,0.29227674,-0.55863744,0.30134508,0.40018502,0.111246996,0.73802227,-0.39508644,0.031033576,0.12289269,-0.4161762,-0.55025977,0.05034009,0.023886953,-0.3781741,-0.4506308,0.2298447,-0.28182033,0.30639485,0.5280436,0.106225535,-0.5775503,0.10523863,-0.119895294,-0.38937116,0.058021437,-0.4961093,0.537887,0.19613683,0.4913795,-0.54699373,-0.017776117,-0.09307067,0.71367997,-0.15204135,-0.3299156,0.2669793,0.18652436,0.17778899,-0.17075974,0.16018872,0
4.028164,0.9111478,-0.1504686,-0.8671707,0.80067015,0.5418204,0.80392224,-0.38827828,-0.11330235,-0.34793442,-0.9073199,0.24306497,0.39928684,-0.0032381366,-0.3155882,0.048364006,-0.3496977,0.6186764,0.58907014,-0.31528533,0.32558897,-0.22339734,0.18805182,0.08526873,-0.3669566,-0.17739448,-0.35185483,-0.22680126,0.32514438,-0.60894734,0.11713271,-0.24584968,0.12853271,-0.62983876,-0.14244384,-0.6961606,-0.39835277,0.18532306,-0.42508042,0.07132221,-0.33265877,0.13254356,-0.39993283,0.23291272,-0.2937767,0.4106731,0.2635452,-0.2469812,-0.28020278,0.0751425,-0.12918086,-0.05293272,-0.10245117,-0.30131173,0.042829495,0.067128,-0.13965273,-0.15523098,0.19407013,-0.008377947,0
-0.58968544,-0.2625846,0.4658451,-0.04010733,0.56567234,-1.4016143,-0.43596944,0.64745605,-0.0456827,-1.1574659,0.30376625,0.10009979,0.19674358,-0.8446924,0.010997064,-0.022998277,0.919896,-0.7711058,0.27302662,-0.19762507,0.8514101,0.4175089,-0.30989534,-0.45347843,0.4921999,0.24237369,0.3503637,0.18601482,0.357242,-0.29517463,-0.50423235,0.32798862,0.089267425,-0.24429068,0.34322098,-0.1809068,-0.2086252,0.53258204,-0.010909139,0.0014076607,0.3337972,0.7820149,0.3040145,-0.32481092,-0.12812085,-0.478215,-0.1428161,-0.6264963,-0.1410272,-0.43070206,-0.7070085,0.8403123,-0.30708453,-0.24159442,0.33403495,-0.6931037,-0.19964203,0.010306043,0.43708476,-0.25940603,0
3.393794,0.6647347,0.31614012,-0.18469012,-0.5128613,-0.41234,0.29995865,0.13225454,-0.42252582,-1.41628,-0.08962378,-0.5276334,0.19825025,-0.61272335,0.85371625,-0.4681939,0.5139441,-0.078577764,-0.85954994,0.74238217,0.8067525,0.08782336,1.124968,-0.20727965,0.2694089,-0.25233698,0.36612597,0.32813415,-0.70427835,-0.5913327,0.09918969,-0.07351181,-0.062898986,0.15096162,0.20669109,-0.12212316,-0.0949676,-0.12123901,0.16983046,-0.048383955,-0.54956454,-0.09094366,0.1909891,0.12094868,0.12043163,-0.0030107675,-0.2968123,-0.5965521,0.3266339,-0.07794382,-0.1750585,-0.032751527,-0.124894604,0.1920664,0.19435656,-0.17407016,0.54640853,-0.026869778,0.049470916,0.18486422,0
0.27005428,-1.2540797,0.23774232,-0.45848006,-0.15082267,-0.37162027,-0.45238218,0.19296955,-0.31394067,0.44594434,0.5962443,-0.5634488,0.65449715,-0.26260406,-0.36856994,0.5688749,-0.5944346,0.6547252,-1.025276,-0.313802,0.04828577,0.3694093,-0.25098062,0.7911053,-0.18591519,1.099395,0.30086088,-0.6035623,0.1197706,-0.15067093,0.33133364,0.38319665,-0.18081552,0.8714978,-0.72069895,-0.1840834,0.07990488,-0.12758307,0.45629776,0.16231316,-0.20578404,0.12680718,0.09748147,-0.21511261,-0.09311713,-0.13218841,0.2503455,-0.32571414,-0.07223054,-0.18086638,0.02928022,0.22159219,0.07938178,-0.25898972,-0.04350038,-0.068364725,0.09751944,0.058375593,-0.16620553,-0.11882704,0
-2.0528703,1.1280626,-0.04634869,-0.5241029,-0.15767457,-0.19575979,-0.14158848,-0.507948,-0.23451193,0.09711537,-0.29693484,-0.31396437,0.23101449,-0.43989375,-0.13199711,0.111557074,0.10561124,-0.23422499,-0.08890595,0.07255795,-0.39186242,-0.014590481,-0.049094982,0.009706384,0.19215564,0.149705,-0.0045271097,0.18567361,-0.43230706,0.12328818,0.017882936,0.44853625,0.023896126,-0.061062127,-0.2987845,-0.012061884,-0.13930641,-0.016365305,-0.36617368,-0.041567143,0.1462079,0.13876456,-0.28889525,0.10640824,0.2048749,-0.03433935,0.0022546337,0.2556645,0.0804246,0.21280088,0.20740145,0.25344306,0.03545082,0.15673065,0.23627214,-0.30610222,0.16746736,-0.38040188,-0.19606832,0.057565324,0
-0.40056902,1.1196967,0.096169,0.43870527,-0.5492049,0.31079853,-1.124389,0.091681555,0.8161677,0.55772567,-0.80479336,-0.109971836,0.020897066,-0.66627353,0.098204374,-0.19079402,-0.11432164,-0.718702,-0.7245717,0.25366795,-0.03572338,0.33723488,0.3210813,-0.068411015,-0.58514357,0.05475968,-0.46081808,0.10299153,0.47982022,-0.051938787,0.054427885,-0.091801524,0.08980593,0.13361146,0.23417707,-0.539719,0.30626002,-0.3064889,0.10436566,0.12877554,-0.2892893,0.2896747,0.03212847,0.51250607,-0.01923916,-0.142101,-0.18961772,0.16185439,0.3854925,0.16507491,-0.012821513,-0.17490003,-0.1424633,-0.23050275,-0.41849643,-0.29289687,-0.17412506,-0.14097486,0.186391,0.22047807,1
0.3734222,-1.3790532,0.19319785,-0.6208667,0.85724443,-0.90028197,0.3535293,0.45689428,-0.28267673,1.0691171,0.25671872,0.14929096,-0.2885671,-0.19211909,0.21178731,0.73327285,0.014473845,0.3991333,-0.30917233,0.33191496,0.39088753,-0.008018166,-0.11804079,-0.18575424,0.1600981,0.26756898,-0.2636641,0.48952675,-0.27512917,-0.17782591,-0.2121309,0.07243083,0.08791404,-0.27182844,0.51064867,0.17297243,-0.11882165,0.53811234,0.3673981,-0.10253388,0.05217641,0.07447191,0.054534428,0.45395714,-0.47735742,0.18979591,0.06581017,0.2402808,-0.03519919,0.3113098,-0.20293088,0.13123763,0.32423928,-0.4143565,0.43505657,0.28658265,-0.39725593,-0.30622277,-0.18988205,-0.046407472,0
-0.57243824,0.8952206,-0.9985365,1.2285017,0.60477084,0.13359375,0.25392926,-0.012104362,0.12273023,0.31514174,0.09588849,0.02167861,-0.20066458,0.28369927,-0.047590286,-0.3417226,-0.040937364,0.007768163,0.15559535,0.22997507,0.0618752,-0.02839863,-0.042232223,-0.014898007,0.4542157,0.12578309,0.50521594,-0.21530934,-0.053064406,-0.13690265,-0.057319008,0.22003436,0.14814067,0.24010625,0.108093865,-0.16925877,0.12619321,0.22052194,0.2017177,0.15037458,-0.5239591,0.027684262,0.16624182,0.08228842,0.14578015,0.051815964,0.38749534,-0.5201715,0.24940142,0.5234748,-0.15212682,-0.38633636,-0.08360698,-0.15768014,0.07855631,0.28450316,-0.35624543,-0.04351331,0.1433228,-0.032185804,0
